rating_date,team_id,elo_rating
2026-04-01,ALG,1851.45
2026-04-01,PAR,1848.27
2026-04-01,UZB,1831.7
2026-04-01,SWE,1818.1
2026-04-01,CIV,1816.71
2026-04-01,CZE,1804.54
2026-04-01,EGY,1800.64
2026-04-01,SCO,1797.77
2026-04-01,PAN,1787.06
2026-04-01,JOR,1749.44
2026-04-01,COD,1738.37
2026-04-01,TUN,1737.57
2026-04-01,NZL,1723.41
2026-04-01,IRQ,1718.36
2026-04-01,KSA,1683.56
2026-04-01,RSA,1670.55
2026-04-01,BIH,1662.47
2026-04-01,CPV,1652.34
2026-04-01,JAM,1651.18
2026-04-01,HAI,1624.39
2026-04-01,GHA,1602.3
2026-04-01,QAT,1587.08
2026-04-01,CUW,1554.53
2026-07-01,ESP,2198.1
2026-07-01,ARG,2185.36
2026-07-01,FRA,2115.67
2026-07-01,ENG,2071.02
2026-07-01,BRA,2063.94
2026-07-01,COL,2052.33
2026-07-01,GER,2052.13
2026-07-01,POR,2047.4
2026-07-01,NED,2032.39
2026-07-01,JPN,2014.3
2026-07-01,MAR,2009.04
2026-07-01,BEL,1981.27
2026-07-01,ECU,1981.16
2026-07-01,SUI,1974.12
2026-07-01,NOR,1963.48
2026-07-01,CRO,1962.99
2026-07-01,MEX,1958.56
2026-07-01,TUR,1956.47
2026-07-01,ITA,1954.07
2026-07-01,AUT,1939.08
2026-07-01,URU,1935.64
2026-07-01,CAN,1904.07
2026-07-01,IRN,1897.2
2026-07-01,SEN,1891.89
2026-07-01,USA,1889.69
2026-07-01,ALG,1887.6
2026-07-01,AUS,1882.66
2026-07-01,KOR,1879.26
2026-07-01,PAR,1854.16
2026-07-01,CIV,1842.64
2026-07-01,CZE,1831.63
2026-07-01,SCO,1827.24
2026-07-01,EGY,1812.22
2026-07-01,UZB,1806.19
2026-07-01,SWE,1804.21
2026-07-01,PAN,1778.64
2026-07-01,COD,1733.09
2026-07-01,JOR,1731.22
2026-07-01,TUN,1718.08
2026-07-01,IRQ,1714.09
2026-07-01,KSA,1693.88
2026-07-01,NZL,1684.37
2026-07-01,RSA,1676.86
2026-07-01,BIH,1666.31
2026-07-01,HAI,1648.56
2026-07-01,CPV,1645.23
2026-07-01,JAM,1629.7
2026-07-01,GHA,1602.93
2026-07-01,QAT,1574.39
2026-07-01,CUW,1551.29
